run_name,strategy,model,quantile,planned_profit_eur,realized_profit_eur,benchmark_profit_eur,planning_gap_eur,total_regret_eur,relative_regret,model_vs_benchmark_pct,simulation_valid,thesis_reportable,invalid_reason,benchmark_valid,benchmark_invalid_reason,benchmark_column_used,planned_profit_column_used,realized_profit_column_used
thesis_final_multi_2m_20260620T091938Z,multi,RLQR,p10,49995.469196119,71581.68142415921,0.0,-21586.21222804021,-71581.68142415921,,,,,"da_execution_lockbook_physical_infeasible,bcm_capacity_price_missing_for_awarded_capacity,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible,protected_soc",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,RLQR,p30,24252.781605745924,79192.81255382807,0.0,-54940.030948082145,-79192.81255382807,,,,,"da_execution_lockbook_physical_infeasible,bcm_capacity_price_missing_for_awarded_capacity,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible,missed_activation,headroom,reserve_headroom_shortfall,protected_soc",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,RLQR,p50,19462.95059442557,93509.54213812407,0.0,-74046.59154369851,-93509.54213812407,,,,,"reserve_infeasible,da_execution_lockbook_physical_infeasible,bcm_capacity_price_missing_for_awarded_capacity,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible,missed_activation,headroom,reserve_headroom_shortfall,protected_soc",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,RLQR,p70,-1675.6508261452768,56098.649836436,0.0,-57774.30066258128,-56098.649836436,,,,,"reserve_infeasible,da_execution_lockbook_physical_infeasible,bcm_capacity_price_missing_for_awarded_capacity,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible,headroom,reserve_headroom_shortfall,protected_soc",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,RLQR,p90,-3433.2662235101006,66655.01312128181,0.0,-70088.27934479191,-66655.01312128181,,,,,"da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,TFT,p10,22843.396449873697,52230.06655201306,0.0,-29386.67010213936,-52230.06655201306,,,,,"reserve_infeasible,da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible,headroom,reserve_headroom_shortfall,protected_soc",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,TFT,p30,18026.663777722708,104696.7988582343,0.0,-86670.1350805116,-104696.7988582343,,,,,"da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,TFT,p50,16928.037681146714,98789.38149134134,0.0,-81861.34381019462,-98789.38149134134,,,,,"da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,TFT,p70,16223.161907015574,100385.77099213313,0.0,-84162.60908511755,-100385.77099213313,,,,,"da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
thesis_final_multi_2m_20260620T091938Z,multi,TFT,p90,21828.093794537865,148543.6503339647,0.0,-126715.55653942683,-148543.6503339647,,,,,"da_execution_lockbook_physical_infeasible,fallback_used,optimization_infeasible_debug_dump,optimization_infeasible",,"missing_source_of_truth_bcm,missing_source_of_truth_bem,missing_source_of_truth_da,missing_source_of_truth_da_lockbook,missing_source_of_truth_id_repair,da_unplanned_submission,da_naming_semantics_error,da_gate_violation,da_execution_lockbook_physical_infeasible,bcm_gate_violation,bem_gate_violation,soc_mass_balance,terminal_economic_repair_without_physical_repair,terminal_soc",benchmark_scenario:artifacts/simulation_runs/thesis_final_multi_2m_20260620T091938Z/benchmarks_rhpf/multi/p50_p50:realized_net_revenue_eur,predicted_net_revenue_eur,realized_net_revenue_eur
