feature,train_nan_pct,action
wind_total_error_da_lag_24h,0.007479,keep
NRV_balance_lag_24h,0.0,keep
NRV_balance_lag_4h,0.0,keep
co2_price,0.0,keep
coal_price,0.0,keep
da_price_AT,0.0,keep
da_price_BE,0.0,keep
da_price_CH,0.0,keep
da_price_CZ,0.0,keep
da_price_DK1,0.0,keep
da_price_DK2,0.0,keep
da_price_FR,0.0,keep
da_price_NL,0.0,keep
da_price_PL,0.0,keep
da_price_SE4,0.0,keep
da_price_diff1,0.0,keep
da_price_diff24,0.0,keep
da_price_ewma24,0.0,keep
da_price_lag_168h,0.0,keep
da_price_lag_24h,0.0,keep
da_price_lag_48h,0.0,keep
da_price_mean_168h,0.0,keep
da_price_mean_24h,0.0,keep
da_price_pit,0.0,keep
da_price_pit_lag_168h,0.0,keep
da_price_pit_lag_24h,0.0,keep
da_price_pit_lag_48h,0.0,keep
da_price_slog1p,0.0,keep
da_price_std_168h,0.0,keep
da_price_std_24h,0.0,keep
da_price_volatility_30d,0.0,keep
da_spread_de_at_lag_168h,0.0,keep
da_spread_de_at_lag_24h,0.0,keep
da_spread_de_at_lag_48h,0.0,keep
da_spread_de_fr_lag_168h,0.0,keep
da_spread_de_fr_lag_24h,0.0,keep
da_spread_de_fr_lag_48h,0.0,keep
da_spread_de_nl_lag_168h,0.0,keep
da_spread_de_nl_lag_24h,0.0,keep
da_spread_de_nl_lag_48h,0.0,keep
dayofweek_cos,0.0,keep
dayofweek_sin,0.0,keep
gas_capacity,0.0,keep
gas_price,0.0,keep
hard_coal_capacity,0.0,keep
holiday_severity,0.0,keep
hour_cos,0.0,keep
hour_sin,0.0,keep
is_afternoon,0.0,keep
is_bridge_day,0.0,keep
is_christmas_break,0.0,keep
is_evening,0.0,keep
is_morning,0.0,keep
is_night,0.0,keep
is_payday_period,0.0,keep
is_picasso_active,0.0,keep
is_picasso_regime,0.0,keep
is_weekend,0.0,keep
lignite_capacity,0.0,keep
load_abs_error,0.0,keep
load_actual_entsoe_diff1,0.0,keep
load_actual_entsoe_diff24,0.0,keep
load_actual_entsoe_ewma24,0.0,keep
load_actual_entsoe_lag_168h,0.0,keep
load_actual_entsoe_lag_24h,0.0,keep
load_actual_entsoe_lag_48h,0.0,keep
load_actual_entsoe_mean_168h,0.0,keep
load_actual_entsoe_mean_24h,0.0,keep
load_actual_entsoe_std_168h,0.0,keep
load_actual_entsoe_std_24h,0.0,keep
load_forecast_da_entsoe,0.0,keep
load_forecast_da_entsoe_h1,0.0,keep
load_forecast_da_entsoe_h12,0.0,keep
load_forecast_da_entsoe_h2,0.0,keep
load_forecast_da_entsoe_h24,0.0,keep
load_forecast_da_entsoe_h3,0.0,keep
load_forecast_da_entsoe_h6,0.0,keep
load_forecast_da_entsoe_next24_max,0.0,keep
load_forecast_da_entsoe_next24_mean,0.0,keep
load_forecast_da_entsoe_next24_min,0.0,keep
load_forecast_da_entsoe_next24_ramp,0.0,keep
load_forecast_da_entsoe_next24_std,0.0,keep
load_mae_rolling_72h,0.0,keep
market_regime_picasso,0.0,keep
month_cos,0.0,keep
month_sin,0.0,keep
planned_outages_mw,0.0,keep
pumped_storage_capacity,0.0,keep
renewable_penetration_ratio,0.0,keep
renewable_share_forecast,0.0,keep
renewable_share_forecast_h1,0.0,keep
renewable_share_forecast_h12,0.0,keep
renewable_share_forecast_h2,0.0,keep
renewable_share_forecast_h24,0.0,keep
renewable_share_forecast_h3,0.0,keep
renewable_share_forecast_h6,0.0,keep
renewable_share_forecast_lag_168h,0.0,keep
renewable_share_forecast_lag_24h,0.0,keep
renewable_share_forecast_lag_48h,0.0,keep
renewable_share_forecast_next24_max,0.0,keep
renewable_share_forecast_next24_mean,0.0,keep
renewable_share_forecast_next24_min,0.0,keep
renewable_share_forecast_next24_ramp,0.0,keep
renewable_share_forecast_next24_std,0.0,keep
residual_load_forecast,0.0,keep
residual_load_forecast_lag_168h,0.0,keep
residual_load_forecast_lag_24h,0.0,keep
residual_load_forecast_lag_48h,0.0,keep
solar_capacity,0.0,keep
solar_error_da_lag_24h,0.0,keep
solar_forecast_update,0.0,keep
solar_forecast_update_lag_24h,0.0,keep
weekday_cos,0.0,keep
weekday_sin,0.0,keep
wind_forecast_update,0.0,keep
wind_forecast_update_lag_24h,0.0,keep
wind_offshore_capacity,0.0,keep
wind_onshore_actual_entsoe_lag_168h,0.0,keep
wind_onshore_actual_entsoe_lag_24h,0.0,keep
wind_onshore_actual_entsoe_lag_48h,0.0,keep
wind_onshore_capacity,0.0,keep
wind_onshore_error_da_lag_24h,0.0,keep
wind_onshore_forecast_update,0.0,keep
wind_onshore_forecast_update_lag_24h,0.0,keep
